Transaction Date,Deposited In,Receipt Mode,Cheque No/Reference/UTR #,Date,Drawn on which Bank?,Branch of Bank,Member Name,Wing,Flat,Amount,Narration 
09-05-2016,Federal Bank,Cheque,129123,09-05-2016,ICICI,N/A,,C,1103,12810,Apr-June 2016 Qtr Payment
28-04-2016,Federal Bank,Cheque,100230,28-04-2016,ACBL,N/A,,C,1104,13948,Apr-June 2016 Qtr Payment
01-06-2016,Federal Bank,Cheque,8856,30-05-2016,IDBI,N/A,,C,1201,14139,Apr-June 2016 Qtr Payment
20-05-2016,Federal Bank,Cheque,58,15-05-2016,P&SB,N/A,,C,1202,12835,Apr-June 2016 Qtr Payment
14-05-2016,Federal Bank,Cheque,859246,13-05-2016,KMBL,N/A,,C,1203,14100,Apr-June 2016 Qtr Payment
26-04-2016,Federal Bank,Cheque,591738,23-04-2016,IDBI,N/A,,C,1204,13975,Apr-June 2016 Qtr Payment
06-05-2016,Bank Of India ,NEFT,999,06-05-2016,BOI,N/A,,C,1301,13948,Apr-June 2016 Qtr Payment
15-05-2016,Federal Bank,Cheque,547566,15-05-2016,SBI,N/A,,C,1302,12897,Apr-June 2016 Qtr Payment
14-05-2016,Federal Bank,Cheque,147423,13-05-2016,KMBL,N/A,,C,1403,15353,Apr-June 2016 Qtr Payment
02-05-2016,Bank Of India ,NEFT,999,02-05-2016,BOI,N/A,,C,1404,13975,Apr-June 2016 Qtr Payment
11-04-2016,Bank Of India ,NEFT,999,11-04-2016,BOI,N/A,,A,201,15980,Apr-June 2016 Qtr Payment
05-04-2016,Federal Bank,Cheque,269955,04-04-2016,FBL,N/A,,A,601,14548,Apr-June 2016 Qtr Payment
25-05-2016,Federal Bank,Cheque,21309,25-05-2016,FBL,N/A,,A,601,14262,Apr-June 2016 Qtr Payment
05-04-2016,Federal Bank,Cheque,269955,04-04-2016,FBL,N/A,,A,604,15982,Apr-June 2016 Qtr Payment
08-04-2016,Bank Of India ,NEFT,999,08-04-2016,BOI,N/A,,B,703,19578,Apr-June 2016 Qtr Payment
04-04-2016,Federal Bank,Cheque,38,04-04-2016,SCB,N/A,,B,902,12972,Apr-June 2016 Qtr Payment
01-06-2016,Federal Bank,Cheque,54452,01-06-2016,SCB,N/A,,B,902,13046,Apr-June 2016 Qtr Payment
07-04-2016,Federal Bank,Cheque,242411,07-04-2016,CCO,N/A,,B,1201,13130,Apr-June 2016 Qtr Payment
12-05-2016,Federal Bank,Cheque,165255,12-05-2016,IDBI,N/A,,B,1904,20000,Apr-June 2016 Qtr Payment
