Transaction Date,Deposited In,Receipt Mode,Cheque No/Reference/UTR #,Date,Drawn on which Bank?,Branch of Bank,Member Name,Wing,Flat,Amount,Narration 
6-Apr-16,SVC Bank,cheque,000018,6-Apr-16,HDFC,,,D,402,1500,Paid  for  water tanker
6-Apr-16,SVC Bank,cheque,070006,6-Apr-16,ICICI,,,E,201,1500,Paid  for  water tanker
6-Apr-16,SVC Bank,cheque,704597,6-Apr-16,SBI,,,D,502,1500,Paid  for  water tanker
6-Apr-16,SVC Bank,cheque,686837,6-Apr-16,ICICI,,,E,603,1500,Paid  for  water tanker
6-Apr-16,SVC Bank,cheque,238050,6-Apr-16,HDFC,,,E,302,1500,Paid  for  water tanker
6-Apr-16,SVC Bank,cheque,520833,6-Apr-16,ICICI,,,A,202,1500,Paid  for  water tanker
6-Apr-16,SVC Bank,cheque,000116,6-Apr-16,HDFC,,,C,1104,1500,Paid  for  water tanker
6-Apr-16,SVC Bank,cheque,623795,6-Apr-16,CANARA,,,C,302,1500,Paid  for  water tanker
6-Apr-16,SVC Bank,cheque,694993,6-Apr-16,SBI,,,A,104,1500,Paid  for  water tanker
6-Apr-16,SVC Bank,cheque,154978,6-Apr-16,AXIS,,,C,801,1500,Paid  for  water tanker
6-Apr-16,SVC Bank,cheque,124695,6-Apr-16,PNB,,,C,1202,1500,Paid  for  water tanker
6-Apr-16,SVC Bank,cheque,027282,6-Apr-16,BOI,,,E,404,1500,Paid  for  water tanker
6-Apr-16,SVC Bank,cheque,000062,6-Apr-16,HDFC,,,C,1504,1500,Paid  for  water tanker
6-Apr-16,SVC Bank,cheque,687038,6-Apr-16,YES BANK,,,C,303,1500,Paid  for  water tanker
6-Apr-16,SVC Bank,cheque,245819,6-Apr-16,AXIS,,,B,202,1500,Paid  for  water tanker
6-Apr-16,SVC Bank,cheque,407693,6-Apr-16,ICICI,,,B,601,1500,Paid  for  water tanker
6-Apr-16,SVC Bank,cheque,149445,6-Apr-16,SBP,,,E,402,1500,Paid  for  water tanker
12-Apr-16,SVC Bank,cheque,760304,12-Apr-16,SBI,,,C,1004,1500,Paid  for  water tanker
12-Apr-16,SVC Bank,cheque,574367,12-Apr-16,SOUTH INDIAN BANK,,,D,503,1500,Paid  for  water tanker
12-Apr-16,SVC Bank,cheque,100002,12-Apr-16,MAHANAGR COOP BK,,,D,301,1500,Paid  for  water tanker
12-Apr-16,SVC Bank,cheque,312343,12-Apr-16,SBT,,,C,1502,1500,Paid  for  water tanker
12-Apr-16,SVC Bank,cheque,000012,12-Apr-16,HDFC,,,A,102,1500,Paid  for  water tanker
12-Apr-16,SVC Bank,cheque,000062,12-Apr-16,HDFC,,,A,504,1500,Paid  for  water tanker
12-Apr-16,SVC Bank,cheque,071574,12-Apr-16,CORPORATION BANK,,,C,501,1500,Paid  for  water tanker
12-Apr-16,SVC Bank,cheque,371261,12-Apr-16,SBI,,,D,601,1500,Paid  for  water tanker
12-Apr-16,SVC Bank,cheque,064190,12-Apr-16,FEDERAL BANK,,,C,1702,1500,Paid  for  water tanker
12-Apr-16,SVC Bank,cheque,100321,12-Apr-16,ABHYUDAYA,,,C,1601,1500,Paid  for  water tanker
12-Apr-16,SVC Bank,cheque,000032,12-Apr-16,HDFC,,,E,301,1500,Paid  for  water tanker
12-Apr-16,SVC Bank,cheque,162707,12-Apr-16,ICICI,,,B,302,1500,Paid  for  water tanker
12-Apr-16,SVC Bank,cheque,521065,12-Apr-16,CITIBANK,,,C,1802,1500,Paid  for  water tanker
12-Apr-16,SVC Bank,cheque,677949,12-Apr-16,ICICI,,,C,1803,1500,Paid  for  water tanker
12-Apr-16,SVC Bank,cheque,050068,12-Apr-16,FEDERAL BANK,,,B,504,1500,Paid  for  water tanker
12-Apr-16,SVC Bank,cheque,002958,12-Apr-16,AXIS,,,C,1101,1500,Paid  for  water tanker
12-Apr-16,SVC Bank,cheque,534696,12-Apr-16,IDBI,,,C,403,1500,Paid  for  water tanker
12-Apr-16,SVC Bank,cheque,373816,12-Apr-16,ICICI,,,C,204,1500,Paid  for  water tanker
12-Apr-16,SVC Bank,cheque,007359,12-Apr-16,ORIENTAL BANK,,,C,1703,1500,Paid  for  water tanker
12-Apr-16,SVC Bank,cheque,368709,12-Apr-16,IOB,,,B,301,1500,Paid  for  water tanker 
12-Apr-16,SVC Bank,cheque,897103,12-Apr-16,INDUSIND,,,C,904,1500,Paid  for  water tanker
23-Apr-16,SVC Bank,cheque,000036,23-Apr-16,HDFC,,,D,304,1500,Paid  for  water tanker
23-Apr-16,SVC Bank,cheque,716346,23-Apr-16,HDFC,,,B,304,1500,Paid  for  water tanker
23-Apr-16,SVC Bank,cheque,510301,23-Apr-16,CANARA BANK,,,C,1201,1500,Paid  for  water tanker
23-Apr-16,SVC Bank,cheque,657249,23-Apr-16,HDFC,,,C,1901,1500,Paid  for  water tanker
23-Apr-16,SVC Bank,cheque,174593,23-Apr-16,HSBC,,,C,1501,1500,Paid  for  water tanker
23-Apr-16,SVC Bank,cheque,320891,23-Apr-16,ICICI,,,C,1402,1500,Paid  for  water tanker
23-Apr-16,SVC Bank,cheque,035247,23-Apr-16,SBI,,,C,102,1500,Paid  for  water tanker
24-Apr-16,SVC Bank,cheque,643518,24-Apr-16,SBI,,,C,1003,1500,Paid  for  water tanker
25-Apr-16,SVC Bank,cheque,000150,25-Apr-16,ANDHRA BANK,,,B,203,1500,Paid  for  water tanker
22-Apr-16,SVC Bank,cheque,000108,22-Apr-16,HDFC,,,E,204,1500,Paid  for  water tanker
24-Apr-16,SVC Bank,cheque,075488,24-Apr-16,CORPORATION BK,,,C,704,1500,Paid  for  water tanker
24-Apr-16,SVC Bank,cheque,324366,24-Apr-16,ICICI,,,D,204,1500,Paid  for  water tanker
27-Apr-16,SVC Bank,cheque,740308,27-Apr-16,SBI,,,C,601,1500,Paid  for  water tanker
20-Apr-16,SVC Bank,cheque,038703,20-Apr-16,UNION BANK,,,B,404,1500,Paid  for  water tanker
25-Apr-16,SVC Bank,cheque,267638,25-Apr-16,IDBI,,,C,802,1500,Paid  for  water tanker
2-Apr-16,SVC Bank,cheque,368709,2-Apr-16,IOB,,,B,301,1500,Paid  for  water tanker
27-Apr-16,SVC Bank,cheque,095538,27-Apr-16,ICICI,,,C,402,1500,Paid  for  water tanker
30-Apr-16,SVC Bank,cheque,000032,30-Apr-16,HDFC,,,A,401,1500,Paid  for  water tanker
28-Apr-16,SVC Bank,cheque,187981,28-Apr-16,AXIS bANK,,,C,502,1500,Paid  for  water tanker
30-Apr-16,SVC Bank,cheque,000025,30-Apr-16,HDFC,,,B,204,1500,Paid  for  water tanker
5-May-16,SVC Bank,cheque,076387,5-May-16,Corporation,,,C,203,1500,Paid  for  water tanker
4-May-16,SVC Bank,cheque,552146,4-May-16,HDFC,,,B,304,1500,Paid  for  water tanker
24-Apr-16,SVC Bank,cheque,455446,24-Apr-16,ICICI,,,D,201,1500,Paid  for  Water tanker
6-May-16,SVC Bank,cheque,189705,6-May-16,SBI,,,E,502,1500,Paid  for  water tanker
15-May-16,SVC Bank,cheque,588156,15-May-16,ICICI,Prabhadevi,,A,201,1500,Paid  for  water tanker
15-May-16,SVC Bank,cheque,000161,15-May-16,Bank of Baroda,Kharghar,,A,604,1500,Paid  for  water tanker
15-May-16,SVC Bank,cheque,000038,15-May-16,HDFC,Belapur,,E,101,1500,Paid  for  water tanker
12-May-16,SVC Bank,cheque,000036,12-May-16,HDFC,Belapur,,E,303,1500,Paid  for  water tanker
26-Mar-16,SVC Bank,cheque,760302,26-Mar-16,SBI,Kharghar,,C,1004,1500,Paid  for Water Tanker
