Group Name,A/c name,wing,unit,Debit,Credit,Penalty(Debit) 
Members Control A/c,Member 30,A,30,,,
Members Control A/c,Member 31,A,31,,,
Members Control A/c,Member 32,A,32,,,
Members Control A/c,Member 33,A,33,,,
Members Control A/c,Member 34,A,34,,,
Members Control A/c,Member 35,A,35,,,
Members Control A/c,Member 36,A,36,,,
Members Control A/c,Member 37,A,37,,,
Members Control A/c,Member 38,A,38,,,
Members Control A/c,Member 39,A,39,,,
Members Control A/c,Member 40,A,40,,,
Members Control A/c,Member 41,A,41,,,
Members Control A/c,Member 42,A,42,,,
Members Control A/c,Member 43,A,43,,,
Members Control A/c,Member 44,A,44,,,
Members Control A/c,Member 45,A,45,,,
Members Control A/c,Member 46,A,46,,,
Members Control A/c,Member 47,A,47,,,
Members Control A/c,Member 48,A,48,,,
Members Control A/c,Member 49,A,49,,,
Members Control A/c,Member 50,A,50,,,
Members Control A/c,Member 51,B,51,,,
Members Control A/c,Member 52,B,52,,,
Members Control A/c,Member 53,B,53,,,
Members Control A/c,Member 54,B,54,,,
Members Control A/c,Member 55,B,55,,,
Members Control A/c,Member 56,B,56,,,
Members Control A/c,Member 57,B,57,,,
Members Control A/c,Member 58,B,58,,,
Members Control A/c,Member 59,B,59,,,
Members Control A/c,Member 60,B,60,,,
Members Control A/c,Member 61,B,61,,,
Members Control A/c,Member 62,B,62,,,
Members Control A/c,Member 63,B,63,,,
Members Control A/c,Member 64,B,64,,,
Members Control A/c,Member 65,B,65,,,
Members Control A/c,Member 66,B,66,,,
Members Control A/c,Member 67,B,67,,,
Members Control A/c,Member 68,B,68,,,
Members Control A/c,Member 69,B,69,,,
Members Control A/c,Member 70,B,70,,,
Members Control A/c,Member 71,B,71,,,
Members Control A/c,Member 72,B,72,,,
Members Control A/c,Member 73,B,73,,,
Members Control A/c,Member 74,B,74,,,
Members Control A/c,Member 75,B,75,,,
Members Control A/c,Member 76,B,76,,,
Members Control A/c,Member 77,B,77,,,
Members Control A/c,Member 78,B,78,,,
Members Control A/c,Member 79,B,79,,,
Members Control A/c,Member 80,B,80,,,
Members Control A/c,Member 81,B,81,,,
Members Control A/c,Member 82,B,82,,,
Members Control A/c,Member 83,B,83,,,
Members Control A/c,Member 84,B,84,,,
Members Control A/c,Member 85,B,85,,,
Members Control A/c,Member 86,B,86,,,
Members Control A/c,Member 87,B,87,,,
Members Control A/c,Member 88,B,88,,,
Members Control A/c,Member 89,B,89,,,
Members Control A/c,Member 90,B,90,,,
Members Control A/c,Member 91,B,91,,,
Members Control A/c,Member 92,B,92,,,
Members Control A/c,Member 93,B,93,,,
Members Control A/c,Member 94,B,94,,,
Members Control A/c,Member 95,B,95,,,
Members Control A/c,Member 96,B,96,,,
Members Control A/c,Member 97,B,97,,,
Members Control A/c,Member 98,B,98,,,
Members Control A/c,Member 99,B,99,,,
Members Control A/c,Member 100,B,100,,,
Members Control A/c,Member 101,C,101,,,
Members Control A/c,Member 102,C,102,,,
Members Control A/c,Member 103,C,103,,,
Members Control A/c,Member 104,C,104,,,
Members Control A/c,Member 105,C,105,,,
Members Control A/c,Member 106,C,106,,,
Members Control A/c,Member 107,C,107,,,
Members Control A/c,Member 108,C,108,,,
Members Control A/c,Member 109,C,109,,,
Members Control A/c,Member 110,C,110,,,
Members Control A/c,Member 111,C,111,,,
Members Control A/c,Member 112,C,112,,,
Members Control A/c,Member 113,C,113,,,
Members Control A/c,Member 114,C,114,,,
Members Control A/c,Member 115,C,115,,,
Members Control A/c,Member 116,C,116,,,
Members Control A/c,Member 117,C,117,,,
Members Control A/c,Member 118,C,118,,,
Members Control A/c,Member 119,C,119,,,
Members Control A/c,Member 120,C,120,,,
Members Control A/c,Member 121,C,121,,,
Members Control A/c,Member 122,C,122,,,
Members Control A/c,Member 123,C,123,,,
Members Control A/c,Member 124,C,124,,,
Members Control A/c,Member 125,C,125,,,
Members Control A/c,Member 126,C,126,,,
Members Control A/c,Member 127,C,127,,,
Members Control A/c,Member 128,C,128,,,
Members Control A/c,Member 129,C,129,,,
Members Control A/c,Member 130,C,130,,,
Members Control A/c,Member 131,C,131,,,
Members Control A/c,Member 132,C,132,,,
Members Control A/c,Member 133,C,133,,,
Members Control A/c,Member 134,C,134,,,
Members Control A/c,Member 135,C,135,,,
Members Control A/c,Member 136,C,136,,,
Members Control A/c,Member 137,C,137,,,
Members Control A/c,Member 138,C,138,,,
Members Control A/c,Member 139,C,139,,,
Members Control A/c,Member 140,C,140,,,
Members Control A/c,Member 141,C,141,,,
Members Control A/c,Member 142,C,142,,,
Members Control A/c,Member 143,C,143,,,
Members Control A/c,Member 144,C,144,,,
Members Control A/c,Member 145,C,145,,,
Members Control A/c,Member 146,C,146,,,
Members Control A/c,Member 147,C,147,,,
Members Control A/c,Member 148,C,148,,,
Members Control A/c,Member 149,C,149,,,
Members Control A/c,Member 150,C,150,,,
Members Control A/c,Member 151,D,101,,,
Members Control A/c,Member 152,D,102,,,
Members Control A/c,Member 153,D,103,,,
Members Control A/c,Member 154,D,104,,,
Members Control A/c,Member 155,D,105,,,
Members Control A/c,Member 156,D,106,,,
Members Control A/c,Member 157,D,107,,,
Members Control A/c,Member 158,D,108,,,
Members Control A/c,Member 159,D,109,,,
Members Control A/c,Member 160,D,110,,,
Members Control A/c,Member 161,D,111,,,
Members Control A/c,Member 162,D,112,,,
Members Control A/c,Member 163,D,113,,,
Members Control A/c,Member 164,D,114,,,
Members Control A/c,Member 165,D,115,,,
Members Control A/c,Member 166,D,116,,,
Members Control A/c,Member 167,D,117,,,
Members Control A/c,Member 168,D,118,,,
Members Control A/c,Member 169,D,119,,,
Members Control A/c,Member 170,D,120,,,
Members Control A/c,Member 171,D,121,,,
Members Control A/c,Member 172,D,122,,,
Members Control A/c,Member 173,D,123,,,
Members Control A/c,Member 174,D,124,,,
Members Control A/c,Member 175,D,125,,,
Members Control A/c,Member 176,D,126,,,
Members Control A/c,Member 177,D,127,,,
Members Control A/c,Member 178,D,128,,,
Members Control A/c,Member 179,D,129,,,
Members Control A/c,Member 180,D,130,,,
Members Control A/c,Member 181,D,131,,,
Members Control A/c,Member 182,D,132,,,
Members Control A/c,Member 183,D,133,,,
Members Control A/c,Member 184,D,134,,,
Members Control A/c,Member 185,D,135,,,
Members Control A/c,Member 186,D,136,,,
Members Control A/c,Member 187,D,137,,,
Members Control A/c,Member 188,D,138,,,
Members Control A/c,Member 189,D,139,,,
Members Control A/c,Member 190,D,140,,,
Members Control A/c,Member 191,D,141,,,
Members Control A/c,Member 192,D,142,,,
Members Control A/c,Member 193,D,143,,,
Members Control A/c,Member 194,D,144,,,
Members Control A/c,Member 195,D,145,,,
Members Control A/c,Member 196,D,146,,,
Members Control A/c,Member 197,D,147,,,
Members Control A/c,Member 198,D,148,,,
Members Control A/c,Member 199,D,149,,,
Members Control A/c,Member 200,D,150,,,
