Wing,Flat Number,Flat Type,Flat Area (Sq. Ft.) 
Wing B,679,1 BHK,1000
Wing B,680,1 BHK,1000
Wing B,681,1 BHK,1000
Wing B,682,1 BHK,1000
Wing B,683,1 BHK,1000
Wing B,684,1 BHK,1000
Wing B,685,1 BHK,1000
Wing B,686,1 BHK,1000
Wing B,687,1 BHK,1000
Wing B,688,1 BHK,1000
Wing B,689,1 BHK,1000
Wing B,690,1 BHK,1000
Wing B,691,1 BHK,1000
Wing B,692,1 BHK,1000
Wing B,693,1 BHK,1000
Wing B,694,1 BHK,1000
Wing B,695,1 BHK,1000
Wing B,696,1 BHK,1000
Wing B,697,1 BHK,1000
Wing B,698,1 BHK,1000
Wing B,699,1 BHK,1000
Wing B,700,1 BHK,1000
