Wing,Flat Number,Flat Type,Flat Area (Sq. Ft.) 
C,801,1 BHK,2000
C,802,1 BHK,2000
C,803,1 BHK,2000
C,804,1 BHK,2000
C,901,1 BHK,2000
C,902,1 BHK,2000
C,903,1 BHK,2000
C,904,1 BHK,2000
C,1001,1 BHK,2000
C,1002,1 BHK,2000
C,1003,1 BHK,2000
C,1004,1 BHK,2000
C,1101,1 BHK,2000
C,1102,1 BHK,2000
C,1103,1 BHK,2000
C,1104,1 BHK,2000
C,1201,1 BHK,2000
C,1202,1 BHK,2000
C,1203,1 BHK,2000
C,1204,1 BHK,2000
C,1301,1 BHK,2000
C,1302,1 BHK,2000
C,1303,1 BHK,2000
C,1304,1 BHK,2000
C,1401,1 BHK,2000
C,1402,1 BHK,2000
C,1403,1 BHK,2000
C,1404,1 BHK,2000
C,1501,1 BHK,2000
C,1502,1 BHK,2000
C,1503,1 BHK,2000
C,1504,1 BHK,2000
